New_Member?,Pledge_Status,Candidate_ID,CRPName,Party,District,General_Elec_Result,VotePercent,Total_PAC_Money,Number_of_PAC_Contributions,Business_PACs,Labor_PACs,Ideological_PACs,Lead_PACs,Other_PACs,Net_Receipts,Net_Individual_Total,Candidate_Contributions,Large_Indivs,Small_Indivs,Net_Spent
NO,PAC,N00009771,Shelley Moore Capito (R),R,WVS2,L,NA,356500,256,329500,22500,2500,1000,1000,8384110,5113388,0,4737016,376369,9412891
YES,PAC,N00043207,Joseph D Morelle (D),D,NY25,W,58.60,648891,247,327125,189950,54599,60700,16517,1586847,893441,0,815195,78246,1353047
NO,PAC,N00038767,Warren Davidson (R),R,OH08,W,66.80,375933,252,324298,0,11500,40135,0,673488,281519,0,239910,41609,467735
NO,PAC,N00006897,Brad Sherman (D),D,CA30,W,72.50,442250,253,322250,111500,8500,0,0,1198205,645239,0,616540,28699,503317
NO,PAC,N00030600,Judy Chu (D),D,CA27,W,79.30,493175,314,322050,154200,14925,2000,0,1311610,772887,0,717080,55807,812392
NO,PAC,N00038742,Tom Suozzi (D),D,NY03,W,58.40,702252,457,321603,207550,76599,96500,0,2582642,1769942,0,1699927,70015,1062448
NO,PAC,N00031005,Vicky Hartzler (R),R,MO04,W,64.70,381500,274,321000,2000,21000,36500,1000,1143425,698769,0,519418,179351,882470
NO,PAC,N00037003,Trent Kelly (R),R,MS01,W,66.90,355643,234,320486,0,9657,25500,0,871175,440895,0,395673,45222,830872
NO,PAC,N00034224,Paul Cook (R),R,CA08,W,60.30,633350,353,319750,176500,42600,94500,0,909303,282637,0,272428,10210,1044063
NO,PAC,N00025175,Michael R Turner (R),R,OH10,W,56.20,476650,282,319650,71000,43000,41000,2000,1145485,580694,0,543477,37217,1117202
NO,PAC,N00001024,Nita M Lowey (D),D,NY17,W,87.90,463576,265,318400,100000,43176,2000,0,1453507,1003883,0,960509,43374,1182125
NO,PAC,N00012460,William L Clay Jr. (D),D,MO01,W,80.10,471500,295,317000,118000,21000,14500,1000,656572,83229,0,79058,4171,692767
NO,PAC,N00039106,Mike Johnson (R),R,LA04,W,64.20,394899,263,315499,8000,29900,40500,1000,1142587,682837,0,654267,28570,750305
NO,PAC,N00002593,Johnny Isakson (R),R,GAS2,L,NA,320000,225,311000,7000,2000,0,0,10678195,6723748,0,6396094,327654,11004581
NO,PAC,N00039777,John Rutherford (R),R,FL04,W,65.20,358658,225,307499,9500,15159,26500,0,805304,464645,0,457330,7315,421492
NO,PAC,N00009975,Lindsey Graham (R),R,SCS2,L,NA,337300,175,305000,6200,10100,16000,0,10773792,8029729,0,7772787,256938,10680266
NO,PAC,N00027514,Kathy Castor (D),D,FL14,W,100.00,365867,235,304867,51000,9000,0,1000,717143,349077,0,293973,55104,626401
NO,PAC,N00029662,Bill Posey (R),R,FL08,W,60.50,326639,201,304609,3500,12500,6030,0,875910,548503,0,494976,53527,774828
NO,PAC,N00007724,Ron Wyden (D),D,ORS2,L,NA,306160,187,303660,1500,1000,0,0,13496207,8344871,0,7065356,1279512,10754483
NO,PAC,N00036999,Anthony Brown (D),D,MD04,W,78.10,501064,369,302632,136833,36599,25000,0,787671,279838,0,264654,15184,465907
NO,PAC,N00007999,Don Young (R),R,AK01,W,53.10,478911,277,300411,130500,13000,34000,1000,1035679,555031,0,513967,41064,1154241
NO,PAC,N00040597,Jimmy Gomez (D),D,CA34,W,73.40,679016,339,300369,267400,75747,35500,0,1459745,722938,5000,666392,56546,1318832
NO,PAC,N00029513,Andre Carson (D),D,IN07,W,64.90,495975,280,300200,173000,17275,2500,3000,938115,424227,0,391010,33216,881817
NO,PAC,N00032546,Ron Johnson (R),R,WIS2,L,NA,341000,227,300000,24000,1000,16000,0,20234190,17361756,0,14192052,3169698,19826699
NO,PAC,N00007479,Zoe Lofgren (D),D,CA19,W,72.90,368711,221,291011,57700,5500,15000,-500,1564430,945638,0,912903,32735,1688454
NO,PAC,N00030612,Marco Rubio (R),R,FLS2,L,NA,310150,247,286750,18000,3600,1800,0,22259426,16273234,0,11652306,4620926,19736016
NO,PAC,N00002260,David Price (D),D,NC04,W,72.30,447983,272,284258,149500,9725,2500,2000,850934,403984,0,329480,74504,846346
NO,PAC,N00001971,Elijah E Cummings (D),D,MD07,W,76.40,513499,304,282900,218500,10099,2000,0,1037812,423491,0,335338,88153,1086386
NO,PAC,N00026631,Jeff Fortenberry (R),R,NE01,W,60.50,353150,240,279500,23000,28000,22650,0,722775,358713,0,333940,24773,419857
NO,PAC,N00000615,Rosa L DeLauro (D),D,CT03,W,64.40,557245,316,278045,223700,38500,8500,8500,1199923,644953,0,530174,114779,1134292
YES,PAC,N00042868,Kelly Armstrong (R),R,ND01,W,60.30,373799,155,277399,0,16500,78900,1000,1630497,936169,301683,874268,61902,1434280
NO,PAC,N00029258,Duncan D Hunter (R),R,CA50,W,53.00,449851,261,277035,54166,22750,95900,0,1081111,588103,0,513076,75027,1594911
NO,PAC,N00035187,Mike Rounds (R),R,SDS2,L,NA,293098,179,275348,7000,750,10000,0,5809349,3706286,9599,3459567,246717,5841969
NO,PAC,N00035825,Ted Lieu (D),D,CA33,W,69.20,402300,256,275050,92000,27250,7000,1000,1681094,1234286,0,1141630,92655,912599
NO,PAC,N00004884,Danny K Davis (D),D,IL07,W,87.60,393875,251,274350,99000,12025,8500,0,430014,44257,0,35464,8793,547265
NO,PAC,N00001193,Pete King (R),R,NY02,W,53.30,458008,272,273208,159500,15800,8500,1000,1165952,706508,0,613084,93424,1556278
NO,PAC,N00012942,Betty McCollum (D),D,MN04,W,66.00,417330,257,272630,111000,15000,8700,10000,859249,408849,0,324875,83974,865058
NO,PAC,N00026106,Debbie Wasserman Schultz (D),D,FL23,W,58.50,433161,219,272161,112500,38000,9500,1000,1973238,1398215,0,1047812,350404,1577915
NO,PAC,N00009585,Adam Schiff (D),D,CA28,W,77.40,407963,256,271250,105505,28500,3208,-500,5888640,4670249,0,2876196,1794053,3422854
NO,PAC,N00036097,Ruben Gallego (D),D,AZ07,W,85.70,474790,291,266990,137500,59000,10300,1000,971220,447069,0,346506,100563,870142
NO,PAC,N00009724,Jim Langevin (D),D,RI02,W,63.50,469361,308,266611,175750,11000,16000,0,1049378,567476,300,539443,28032,663283
NO,PAC,N00033054,Steven Daines (R),R,MTS2,L,NA,289733,196,265196,11000,6500,7037,0,8477944,5049003,0,4099694,949303,7368372
NO,PAC,N00034120,Scott Perry (R),R,PA10,W,51.30,341599,223,264849,6000,23750,47000,0,1173664,705408,10000,540517,164891,934237
NO,PAC,N00001003,Eliot L Engel (D),D,NY16,W,0.00,409581,268,264750,84500,46331,13000,1000,1451958,1028677,0,1022558,6119,1927576
NO,PAC,N00030642,Al Lawson (D),D,FL05,W,66.80,375924,214,263924,64500,20500,27000,0,580438,204138,0,178519,25619,563097
NO,PAC,N00037015,Salud Carbajal (D),D,CA24,W,56.60,716824,455,263885,140500,159238,153201,0,2633764,1890967,0,1747283,143683,1498581
NO,PAC,N00041221,John Curtis (R),R,UT03,W,67.50,422950,189,263750,2000,47500,109700,0,1512374,982235,25000,925460,56775,1332565
NO,PAC,N00034068,Brenda Lawrence (D),D,MI14,W,80.90,491672,321,263373,202999,13300,9500,2500,797926,236862,0,196976,39886,472948
NO,PAC,N00027848,Hank Johnson (D),D,GA04,W,78.80,427277,264,262999,144500,10778,7500,1500,460415,37265,0,33175,4090,404046
NO,PAC,N00035451,Alma Adams (D),D,NC12,W,72.00,405202,270,260177,99000,28025,17000,1000,522988,129513,0,106741,22772,471865
NO,PAC,N00002893,Lois J Frankel (D),D,FL21,W,100.00,448618,253,260118,171500,17000,0,0,925861,478664,0,415145,63519,765302
NO,PAC,N00030829,Kenneth R Buck (R),R,CO04,W,60.60,301430,190,259400,4000,12500,25530,0,576112,295722,0,277015,18707,585326
NO,PAC,N00040733,Greg Gianforte (R),R,MT01,W,51.10,439054,242,257000,22000,46054,114000,0,9276778,6169559,2500000,4950278,1219281,8632559
NO,PAC,N00035544,Ben Sasse (R),R,NES2,L,NA,267872,213,256872,2000,4000,5000,0,8204576,5932616,113000,4610868,1321743,7059010
NO,PAC,N00027894,Jim Jordan (R),R,OH04,W,65.40,313235,204,254385,8000,39700,11150,0,790555,511432,0,415557,95875,1128674
NO,PAC,N00030670,Todd Young (R),R,INS2,L,NA,271150,173,253400,1250,2500,10000,4000,11050619,7624182,0,6382612,526131,11539177
YES,PAC,N00041956,Greg Pence (R),R,IN06,W,63.80,376250,155,253200,0,54150,68900,0,2463333,1937446,0,1437502,499943,2064992
NO,PAC,N00031933,Bill Keating (D),D,MA09,W,59.30,506010,277,251760,196250,21500,36500,0,1165316,559979,0,439931,120048,453653
NO,PAC,N00039293,Andy Biggs (R),R,AZ05,W,59.40,290999,237,250999,8500,14000,17500,0,586651,320491,0,303737,16754,352602
NO,PAC,N00039327,Donald McEachin (D),D,VA04,W,62.60,377829,249,250730,83500,19599,24000,0,815324,365992,0,329053,36939,822859
NO,PAC,N00033363,Tom Cotton (R),R,ARS1,L,NA,268780,166,250380,0,12000,6400,0,17199479,12518749,0,9332709,3186037,15507963
NO,PAC,N00005282,Jerry Moran (R),R,KSS2,L,NA,276450,168,249950,14000,1500,10000,1000,6447765,2995946,0,2824673,171271,5403307
NO,PAC,N00031777,Tom Marino (R),R,PA12,W,66.00,326411,190,249911,14500,17500,44500,0,745050,330151,0,321340,8811,762459
NO,PAC,N00007876,Patty Murray (D),D,WAS2,L,NA,298910,165,249250,45010,1650,0,3000,14350374,9758759,0,7584135,2174616,11916905
NO,PAC,N00035691,Gary Palmer (R),R,AL06,W,69.30,293849,164,248449,1000,18900,25500,0,1166822,285210,0,280080,5130,1298453
YES,PAC,N00041871,Guy Reschenthaler (R),R,PA14,W,58.00,417051,184,247900,74500,41500,53151,0,894651,458729,0,330295,128434,779746
NO,PAC,N00039503,Matt Gaetz (R),R,FL01,W,67.10,276499,203,243499,1000,16500,15500,0,1081540,822715,0,721732,100983,920912
NO,PAC,N00003132,Jim Cooper (D),D,TN05,W,67.90,291558,205,242558,31250,17250,500,0,521586,200415,0,185835,14580,712807
NO,PAC,N00042056,Debbie Lesko (R),R,AZ08,W,55.60,471735,215,241150,11000,69020,148065,2500,1901338,1329750,26704,830255,499494,1536926
NO,PAC,N00035774,Dan Sullivan (R),R,AKS1,L,NA,280502,160,240252,14500,10750,15000,0,9235219,6801810,600,6362473,439336,8451849
NO,PAC,N00031877,Karen Bass (D),D,CA37,W,88.70,329847,217,233347,78200,10300,7000,1000,790344,462936,0,411105,51832,732976
NO,PAC,N00035483,Joni Ernst (R),R,IAS2,L,NA,240000,172,232500,2000,500,5000,0,14467116,10739613,2600,7927042,2814570,13165844
NO,PAC,N00028138,Brian Schatz (D),D,HIS1,L,NA,268700,191,230700,34500,3500,0,0,10740411,7544641,0,6996724,547702,8111088
NO,PAC,N00037019,Nanette Barragan (D),D,CA44,W,69.50,503133,328,228983,166500,60950,46700,0,1440655,925509,0,793628,131881,805859
NO,PAC,N00028073,John A Yarmuth (D),D,KY03,W,62.10,387005,205,228477,141000,15528,1000,1000,833090,420066,0,347562,72504,644807
NO,PAC,N00033539,Randy Weber (R),R,TX14,W,59.30,264307,178,227727,3500,9550,23530,0,692907,422970,0,405475,17495,590632
NO,PAC,N00031129,James Lankford (R),R,OKS1,L,NA,254900,206,226900,21000,3000,3000,1000,7808220,5376487,0,4728637,647846,7520146
YES,PAC,N00041731,Mike Braun (R),R,INS1,W,50.70,540116,154,226266,0,66850,247000,0,16148137,5288367,9614377,4489612,798754,14760273
NO,PAC,N00009888,Lamar Alexander (R),R,TNS2,L,NA,239700,150,226200,2500,-2000,10000,3000,7974717,4785170,5200,4659799,125371,8637124
YES,PAC,N00040829,Kevin Hern (R),R,OK01,W,59.30,291000,112,224500,0,9000,57500,0,2701547,972064,777700,943481,28583,2539086
YES,PAC,N00027709,Van Taylor (R),R,TX03,W,54.30,311950,143,222000,0,19250,70700,0,3404572,980446,2136908,942463,37983,1647740
NO,PAC,N00031317,Ted Deutch (D),D,FL22,W,62.00,341950,179,221000,59000,56950,4000,1000,1183543,865293,0,830393,34901,994896
NO,PAC,N00034639,Donald M Payne Jr. (D),D,NJ10,W,0.00,377484,256,220834,141600,10050,5000,0,537180,97542,0,92375,5167,553190
NO,PAC,N00033274,Alan Lowenthal (D),D,CA47,W,63.60,418133,276,220300,184833,13000,0,0,680471,257410,0,223382,34028,524907
NO,PAC,N00033220,Ted Yoho (R),R,FL03,W,57.60,269500,154,220000,2000,22500,22000,3000,800406,549140,0,508928,40211,578601
NO,PAC,N00027783,Ralph Norman (R),R,SC05,W,57.00,338700,171,218000,2000,32500,86200,0,2491274,1509174,595000,1338988,170186,1704895
NO,PAC,N00038450,Dwight Evans (D),D,PA03,W,93.40,379626,224,214318,136000,10308,19000,0,1069069,683293,0,614939,68354,1051140
NO,PAC,N00024790,Jeanne Shaheen (D),D,NHS2,L,NA,235950,164,210950,23750,250,1000,0,16459780,13298342,0,8768679,4529655,16481434
NO,PAC,N00000270,Ed Markey (D),D,MAS2,L,NA,268490,161,210290,54200,4000,0,0,20860124,17351211,0,13684689,3666506,19571271
NO,PAC,N00031688,John Hoeven (R),R,NDS1,L,NA,219197,145,209660,3500,3000,2037,1000,3852166,1720594,100000,1580261,140332,2793107
NO,PAC,N00030191,Dina Titus (D),D,NV01,W,66.20,368438,187,209546,146500,5892,5500,1000,644309,243117,0,197907,45210,646890
NO,PAC,N00034547,Grace Meng (D),D,NY06,W,90.80,349423,202,207794,95000,36629,10000,0,1166461,826776,0,783519,43257,1297406
NO,PAC,N00003225,Steve Cohen (D),D,TN09,W,79.90,313958,211,207250,89000,16208,0,1500,520917,157569,0,151450,6119,398835
NO,PAC,N00036107,Norma Torres (D),D,CA35,W,67.60,358547,222,204031,114500,31016,9000,0,602194,236174,0,224925,11249,560336
NO,PAC,N00030910,Mo Brooks (R),R,AL05,W,61.10,267900,151,202600,6000,27300,31000,1000,1504780,1216500,0,851274,365225,1981632
NO,PAC,N00004887,Bobby L Rush (D),D,IL01,W,73.50,268025,176,200000,59000,2025,7000,0,346188,29688,0,28875,813,299877
NO,PAC,N00002884,Alcee L Hastings (D),D,FL20,W,100.00,354150,195,197500,70500,39150,47000,0,755766,380127,0,356216,23911,778813
NO,PAC,N00009604,Susan A Davis (D),D,CA53,W,67.40,239500,165,190800,28000,14700,1000,5000,389381,97540,0,79240,18300,447965
NO,PAC,N00008046,Barbara Lee (D),D,CA13,W,88.40,366088,191,190700,139250,17125,17013,2000,1629539,1290651,0,936904,353747,1554099
NO,PAC,N00030650,Frederica Wilson (D),D,FL24,W,0.00,325268,216,188816,119500,8464,7488,1000,346352,27487,0,23050,4437,317561
NO,PAC,N00029649,Jackie Speier (D),D,CA14,W,77.50,267129,168,186929,71700,8500,0,0,900870,604889,0,574789,30100,595550
NO,PAC,N00036158,Bonnie Coleman (D),D,NJ12,W,68.50,413550,252,185500,190800,16750,20500,0,827181,429239,0,355972,73266,634008
YES,PAC,N00041690,Anthony Gonzalez (R),R,OH16,W,56.80,294500,141,181500,7500,15500,90000,0,1822071,1257994,140000,1203347,54647,1441400
NO,PAC,N00026926,Jerry McNerney (D),D,CA09,W,55.40,319202,209,180982,118270,17950,0,2000,1138623,736471,0,621940,114531,714048
YES,PAC,N00042282,Sylvia Garcia (D),D,TX29,W,75.10,462615,192,177807,161500,62608,60700,0,1089058,573618,3130,518623,54995,780923
NO,PAC,N00008122,Eddie Bernice Johnson (D),D,TX30,W,91.10,284610,171,175900,78700,14510,14500,1000,469131,168510,0,164950,3560,246617
NO,PAC,N00004724,Jan Schakowsky (D),D,IL09,W,73.50,388950,222,175900,171800,37750,2000,1500,1485581,1099412,0,855909,243503,1357122
YES,PAC,N00042164,Jeff Van Drew (D),D,NJ02,W,52.30,388050,156,173950,117500,42100,54000,500,1664929,1046744,0,944041,102703,1477917
NO,PAC,N00039953,Clay Higgins (R),R,LA03,W,55.70,260813,159,172230,3500,20083,65000,0,813074,541474,0,508188,33286,742897
NO,NO PAC,N00032019,David Cicilline (D),D,RI01,W,66.70,368390,210,170090,147500,29300,21500,0,1517757,1082206,0,1022644,59562,1312147
NO,PAC,N00006023,Lloyd Doggett (D),D,TX35,W,71.20,335275,179,169150,153000,13125,0,0,950139,524997,0,493373,31624,394271
NO,PAC,N00033030,Jared Huffman (D),D,CA02,W,74.30,316773,221,168879,121884,14010,10000,2000,859892,529426,0,451727,77700,638750
NO,PAC,N00030771,Paul Gosar (R),R,AZ04,W,68.20,192425,96,168450,0,6975,17000,0,531152,334397,0,260279,74118,435841
YES,PAC,N00040559,Dusty Johnson (R),R,SD01,W,60.30,259175,132,168175,3500,21000,65500,1000,1535797,1208056,41757,1078290,129766,1263644
NO,PAC,N00027860,Tammy Duckworth (D),D,ILS2,L,NA,223700,163,159250,52250,3000,9200,0,18404059,14593063,0,8445504,6147550,17671312
YES,PAC,N00042224,Dan Crenshaw (R),R,TX02,W,52.90,271777,144,158600,7500,30977,74700,0,1621035,1337341,156,1167995,169346,1382008
NO,PAC,N00031820,Chris Coons (D),D,DES2,L,NA,161500,100,158000,2500,1000,0,0,5643013,3434132,70509,3168116,266010,6036315
NO,PAC,N00006671,Lucille Roybal-Allard (D),D,CA40,W,77.70,322300,173,157300,156500,7000,1500,0,498783,179410,0,173495,5915,487743
NO,PAC,N00013873,John Boozman (R),R,ARS2,L,NA,163750,90,154750,7000,2000,0,0,4884421,2544194,0,2355232,188961,4501572
NO,PAC,N00032243,Jody B Hice (R),R,GA10,W,62.90,183270,101,154500,0,15770,13000,0,624688,439018,0,417291,21727,533609
NO,PAC,N00006789,Grace Napolitano (D),D,CA32,W,67.40,262000,175,154000,102000,6000,0,0,365336,85937,0,83602,2335,173085
YES,PAC,N00042715,William Timmons (R),R,SC04,W,59.60,213450,91,153950,0,18500,41000,0,1278207,394023,661234,380232,13791,1202829
NO,PAC,N00037161,Catherine Cortez Masto (D),D,NVS2,L,NA,172971,103,152541,9500,6630,4300,0,21435995,18140070,0,11866462,7173600,19809928
YES,PAC,N00042237,Lance Gooden (R),R,TX05,W,62.40,201800,89,152300,2000,7500,40000,0,859489,570069,0,556634,13435,706256
NO,PAC,N00006863,Tom McClintock (R),R,CA04,W,54.70,194200,111,152200,0,9000,33000,0,1603693,1426558,0,1040508,386050,1458746
NO,PAC,N00002147,Bobby Scott (D),D,VA03,W,91.20,318507,160,150158,143000,4849,16500,4000,566374,185515,0,147397,38118,535667
YES,PAC,N00029416,Dan Meuser (R),R,PA09,W,59.80,225525,100,150025,11000,18500,46000,0,1871213,487347,1161442,459810,27538,1810564
NO,PAC,N00001758,Chuck Grassley (R),R,IAS1,L,NA,148253,114,147250,1000,3,0,0,9789491,5897778,0,4672542,1225233,10494358
NO,PAC,N00004291,F James Sensenbrenner Jr. (R),R,WI05,W,61.90,175250,108,145500,0,7250,21500,1000,354375,167014,1700,111660,55355,450230
NO,PAC,N00002299,Walter B Jones Jr. (R),R,NC03,W,100.00,186970,127,145000,22750,15520,3700,0,554843,357624,3000,310780,46844,522671
YES,PAC,N00043379,Bryan Steil (R),R,WI01,W,54.60,308100,124,144200,0,48650,115250,0,1863642,1352150,796,1176834,175316,1561459
YES,PAC,N00038734,Jacky Rosen (D),D,NVS1,W,50.40,1080994,457,142468,253000,243325,440701,1500,21247237,18566537,0,11882906,6683628,20493644
YES,PAC,N00042808,Greg Steube (R),R,FL17,W,62.30,208400,95,136200,2500,29200,40500,0,767125,544725,0,460160,84565,583442
YES,PAC,N00040949,Chrissy Houlahan (D),D,PA06,W,58.90,533868,250,133850,88200,169287,142531,0,4025316,2902585,50000,2440480,462105,2355484
YES,PAC,N00041335,Russ Fulcher (R),R,ID01,W,62.70,217600,110,131600,0,36000,50000,0,813088,593432,0,552280,41152,801816
NO,PAC,N00030709,Mark Desaulnier (D),D,CA11,W,73.20,318850,200,130850,176500,6500,0,5000,541777,224177,0,174605,49572,436452
YES,PAC,N00043242,John Joyce (R),R,PA13,W,70.50,300676,137,130500,19500,32944,117732,0,1410470,193560,906423,179550,14010,1270176
NO,NO PAC,N00035267,Cory Booker (D),D,NJS2,L,NA,164550,110,130250,18000,13800,1000,1500,25573114,20574339,0,17614819,2959511,21448306
NO,PAC,N00026335,Daniel Webster (R),R,FL11,W,65.20,140999,97,128999,0,4500,7500,0,567873,424643,0,355047,69596,440816
NO,PAC,N00034549,Adriano Espaillat (D),D,NY13,W,94.60,313188,219,128839,127000,32349,24000,1000,765539,432148,0,411968,20180,493845
NO,PAC,N00027523,Albio Sires (D),D,NJ08,W,0.00,273575,178,125500,135100,10975,2000,0,453800,162367,0,160522,1845,560419
NO,PAC,N00004981,Dick Durbin (D),D,ILS1,L,NA,160250,124,125000,29000,6250,0,0,10455020,7525568,0,5720086,1805473,11362564
NO,PAC,N00005818,Sheila Jackson Lee (D),D,TX18,W,75.20,247275,152,117000,112900,14375,2000,1000,686423,445015,0,438105,6910,558165
NO,PAC,N00034041,Thomas Massie (R),R,KY04,W,62.20,120890,90,113890,0,4750,2250,0,313399,161415,0,146653,14762,322695
YES,PAC,N00041702,Veronica Escobar (D),D,TX16,W,68.30,357501,171,112000,104750,78051,62700,0,1340403,930038,0,802328,127710,1100363
NO,PAC,N00013855,Stephen F Lynch (D),D,MA08,W,0.00,290533,146,110700,155333,5000,19500,0,841011,529361,0,485947,43414,484718
NO,PAC,N00025237,Steven A. King (R),R,IA04,W,50.40,166128,112,109918,0,43710,12500,0,736629,527765,0,356402,171364,686920
NO,PAC,N00030957,Scott Desjarlais (R),R,TN04,W,63.40,200350,94,108950,0,16000,75400,0,510236,307785,0,300404,7381,188144
NO,PAC,N00000362,Jack Reed (D),D,RIS2,L,NA,148750,112,106500,40750,1000,500,0,4362820,2221632,0,2075776,145853,4614304
YES,PAC,N00041511,Pete Stauber (R),R,MN08,W,50.70,291100,119,106500,12500,33700,138400,0,1561954,1124776,0,921996,202780,1192176
YES,PAC,N00031390,Jim Hagedorn (R),R,MN01,W,50.20,273352,124,103927,0,48175,121250,0,1355111,1093077,0,986212,106865,1180515
NO,PAC,N00030608,Michael F Bennet (D),D,COS1,L,NA,118750,84,103000,11000,0,2750,2000,17474031,11991638,7400,9795640,1845455,16272953
NO,PAC,N00037036,Jamie Raskin (D),D,MD08,W,68.20,268529,173,102330,128500,27199,9500,1000,1107434,783591,2230,594371,189221,810670
YES,PAC,N00041750,Greg Stanton (D),D,AZ09,W,60.90,331038,144,97000,98500,76338,58700,500,2316397,1916847,0,1662680,254167,2157566
YES,PAC,N00042268,Chip Roy (R),R,TX21,W,50.30,252695,122,96300,0,55350,101045,0,1687647,1429178,1309,1214217,214961,1216205
NO,PAC,N00035000,Stacey Plaskett (D),D,VI00,W,98.40,203389,142,93389,78500,14500,17000,0,339979,139862,0,127900,11962,311170
NO,PAC,N00006701,Mark Takano (D),D,CA41,W,61.10,245400,112,90800,141750,5450,6400,1000,1015568,702197,0,624139,78058,881424
YES,PAC,N00042458,Michael Patrick Guest (R),R,MS03,W,62.30,134800,49,90200,0,6900,37700,0,863282,648782,30000,611456,37326,811288
YES,PAC,N00042240,Ron Wright (R),R,TX06,W,53.10,165745,83,88745,0,19500,57500,0,574638,411068,0,379049,32018,511262
NO,PAC,N00013817,Chellie Pingree (D),D,ME01,W,0.00,264099,150,87500,113000,31599,32000,0,769810,478228,0,313042,165186,1068186
YES,PAC,N00042296,Ben Cline (R),R,VA06,W,59.70,142200,58,86700,0,7500,48000,0,832352,590199,0,522087,68112,641119
NO,NO PAC,N00025284,Raul M Grijalva (D),D,AZ03,W,63.90,242500,137,86000,130500,23000,3000,0,632548,390608,0,219166,171442,578179
YES,PAC,N00033638,Steven Horsford (D),D,NV04,W,52.00,451852,209,85850,122500,128802,113700,1000,1850264,1082479,2500,990842,91637,1462012
NO,PAC,N00031696,Mike Lee (R),R,UTS2,L,NA,92300,78,84300,2000,4000,2000,0,6021387,4686444,0,3824880,861559,5772999
NO,PAC,N00006249,Mike Enzi (R),R,WYS2,L,NA,84000,61,84000,0,0,0,0,3505084,1432915,0,1379214,50731,3363083
NO,PAC,N00041882,Michael Cloud (R),R,TX27,W,60.30,166057,89,83307,1000,30250,51500,0,662234,502727,0,463913,38814,496659
NO,PAC,N00001692,Eleanor Holmes Norton (D),D,DC00,W,87.60,261002,131,83002,169000,8500,0,500,415028,103028,0,92950,10078,459192
NO,PAC,N00001813,Jose E Serrano (D),D,NY15,W,96.00,168161,108,76250,78250,3661,10000,0,232916,68353,0,64779,3575,224662
NO,PAC,N00009918,Patrick Leahy (D),D,VTS2,L,NA,79600,56,74100,4500,1000,0,0,4819989,3063784,0,2897396,166387,4750490
YES,PAC,N00043319,Ross Spano (R),R,FL15,W,53.00,154200,68,73700,2000,25500,53000,0,581690,323990,99500,305571,18419,513254
NO,PAC,N00009816,Chris Smith (R),R,NJ04,W,55.50,315550,186,72850,170500,42500,29700,0,1175192,806011,0,608263,197749,999174
YES,PAC,N00041542,Carol Miller (R),R,WV03,W,56.40,136700,50,70500,2500,23000,40700,0,1568226,758924,520400,725305,33619,1292642
NO,PAC,N00026686,Al Green (D),D,TX09,W,89.10,166365,103,69590,82000,10775,4000,0,545427,375183,400,365667,9516,489403
NO,PAC,N00038397,Maggie Hassan (D),D,NHS1,L,NA,86500,84,69500,17000,0,0,0,19623540,17031375,0,11128845,5902521,19300118
YES,PAC,N00041154,Mikie Sherrill (D),D,NJ11,W,56.20,344320,157,68200,66320,89650,120150,0,7574500,5973796,1800,4848697,1125099,5852327
YES,PAC,N00042149,Andy Levin (D),D,MI09,W,59.70,365160,148,65500,172500,56160,71000,0,1287528,909943,150,808089,101854,1236135
NO,PAC,N00006561,Tom Udall (D),D,NMS2,L,NA,76000,42,65500,8000,2500,0,0,8622734,6725953,0,4969111,1756829,8492946
YES,PAC,N00037247,Susie Lee (D),D,NV03,W,51.90,505288,243,64600,164000,142088,134600,0,4571517,3123047,11045,2842278,280768,4351833
NO,PAC,N00026148,Louis B Gohmert Jr. (R),R,TX01,W,72.30,88607,76,64027,1500,12380,10700,0,817643,719863,0,654516,65347,746658
YES,PAC,N00041873,Mark Green (R),R,TN07,W,66.90,101950,41,63700,0,22250,16000,0,1823717,1179483,420025,1132264,47219,1448836
NO,PAC,N00001093,Charles E Schumer (D),D,NYS2,L,NA,85500,58,63000,11000,10500,0,1000,23948960,18301813,0,17757317,544482,24119569
NO,PAC,N00029441,James E Risch (R),R,IDS1,L,NA,63989,44,62989,0,1000,0,0,2363445,1253051,0,895386,357664,1545755
NO,PAC,N00031685,Richard Blumenthal (D),D,CTS2,L,NA,71750,52,60250,10500,0,0,1000,8968807,6696229,173,5905367,790858,5885104
YES,PAC,N00042126,Steve Watkins (R),R,KS02,W,47.60,186950,83,59500,0,21200,105750,500,1036778,401103,475101,371640,29463,816944
YES,PAC,N00042403,Michael Waltz (R),R,FL06,W,56.30,201387,92,56000,0,67687,77700,0,1702312,1084833,400000,1037054,47779,1441234
YES,PAC,N00040888,Abby Finkenauer (D),D,IA01,W,50.90,526020,240,54500,174250,133815,160955,2500,3885166,3155514,0,2472822,682692,3323879
YES,PAC,N00041080,Joseph Neguse (D),D,CO02,W,60.30,276698,130,50500,88000,71198,67000,0,1197573,796921,920,662419,134502,968132
NO,PAC,N00002221,Richard Burr (R),R,NCS2,L,NA,54000,44,50500,0,0,0,3500,12809607,7024338,0,6512316,512019,9506925
YES,PAC,N00029260,Ann Kirkpatrick (D),D,AZ02,W,54.70,431116,226,49300,149000,114616,118200,0,4043760,2746283,2700,1947657,798626,3232417
YES,PAC,N00042811,Donna Shalala (D),D,FL27,W,51.80,179233,70,48000,30000,63233,38000,0,3402023,2570909,531903,2424024,146885,2942871
